x,BC_18
Total reads,3354410
Target percentage,80.64366013695404
Control percentage,4.603372873321985
Contaminant percentage,14.752966989723976
No.1 Target,Hat1.3: 163442
No.2 Target,Hltf.3: 143498
No.3 Target,Asxl2.4: 137061
Top 3 target %,16.413362961111876
No.1 Control,Ccnt1.2: 42897
No.2 Control,Id3.3: 18415
No.3 Control,CDK9.3: 11486
Top 3 control %,47.14407833385141
No.1 Contaminant,Smarce1.4: 156864
No.2 Contaminant,Rbbp5.4: 33038
No.3 Contaminant,Rbbp7.3: 31505
Top 3 contaminant %,44.73998484465774
