x,bc_1,bc_10,bc_10_firstrun,bc_11,bc_11_firstrun,bc_12,bc_12_firstrun,bc_13,bc_13_firstrun,bc_14_firstrun,bc_15,bc_15_firstrun,bc_17,bc_1_firstrun,bc_20,bc_2_firstrun,bc_3,bc_3_firstrun,bc_4_firstrun,bc_5_firstrun,bc_6,bc_6_firstrun,bc_7,bc_7_firstrun,bc_8,bc_8_firstrun,bc_9_firstrun
Contaminant percentage,10.515000456495937,19.47981668337816,21.259435188112988,17.74895096332414,17.211769511245386,28.27132502908258,56.63937627506775,20.67234243376674,19.904747040632103,37.508122113848216,21.2946830779955,18.494774016390366,16.08934665907785,8.694221798290606,14.141903866953202,12.99700965772758,14.532425352335505,14.482905467949806,25.71920752702631,16.752035458746207,19.366429882398524,17.592957270508435,19.9957693351154,20.28410359471274,21.879421267307,23.981227606736706,5.551202034166592
Control percentage,1.1109406859612283,1.3145484780178158,1.4427775871447275,2.3936128462056505,2.9083784428836945,3.317355264505131,12.337100620280278,4.375674895141957,11.393355492938735,15.38127257977333,4.611631764868233,6.358457825440598,3.2938925349237813,4.691069627433034,5.258148679066746,15.918468923463475,6.846983555530209,11.308593001155701,46.8673724272541,8.296490830102107,3.1746579214115043,3.9025134297767883,1.0375680898391415,17.449216827258912,1.4789358223109292,5.747534630351855,88.62258185868104
No.1 Contaminant,Prkaa2.2: 338252,Baz2b.2: 554235,Baz2b.2: 195432,Prdm11.4: 845699,Prdm11.4: 392207,Rbbp7.1: 1416745,Ccnt1: 1894124,Rbbp7.1: 1241165,Rbbp7.1: 336603,Bcl6: 407659,Rbbp7.1: 1148793,Rbbp7.1: 280602,Smarce1.4: 431876,Sirt1.4: 99071,Prdm1.4: 365964,Smarce1.4: 91414,Sirt1.4: 206032,Prdm1.4: 87908,Bcl6: 143525,Prdm1.4: 132537,Asxl3.4: 705492,Asxl3.4: 276013,Baz2b.2: 713060,Baz2b.2: 222000,Baz2b.2: 625348,Baz2b.2: 237257,Ccnt1: 186773
No.1 Control,Hes1.3: 18237,CDK9.1: 35719,CDK9.1: 14713,Klf12.4: 73954,Cd4.5: 53584,Nfatc3.2: 97052,Ccnt1.4: 141106,Nfatc3.2: 175004,Ccnt1.2: 98731,CDK9.1: 104719,CD4.4: 132388,Nfatc3.2: 32666,Nfatc3.2: 128225,Ccnt1.2: 49162,CD4.4: 84112,Ccnt1.2: 147239,CDK9.1: 265147,CDK9.1: 164570,CDK9.1: 289346,CDK9.1: 39384,Runx3.3: 41298,Runx3.3: 20656,CDK9.1: 43870,Ccnt1.2: 217945,Bcl6.2: 48995,Ccnt1.2: 49115,Ccnt1.2: 2001808
No.1 Target,Asxl3.1: 2523955,Psip1.2: 379612,Psip1.2: 73665,Taf1.2: 495732,Setd1a.2: 461933,Tet3.2: 1204129,Tet3.2: 267935,Tet3.2: 2069603,Tet3.2: 560814,Tet3.2: 452236,Tet3.2: 2262053,Tet3.2: 702336,Asxl3.1: 815318,Asxl3.1: 1601821,Asxl2.4: 849794,Asxl2.4: 187269,Asxl2.4: 687561,Asxl2.4: 180967,Chd1.1: 27810,Asxl2.4: 238233,Prkcd.3: 670267,Prkcd.3: 446564,Psip1.2: 480257,Rbbp7.3: 85101,Psip1.2: 360538,Rbbp7.3: 94888,Psip1.2: 10715
No.2 Contaminant,Sirt1.4: 112803,Bop1.3: 249430,Bop1.3: 178470,Rbbp7.3: 190955,Rbbp7.3: 75371,Ccnt1: 363088,Rbbp7.1: 268674,Prdm11.4: 318853,Prdm2.3: 79432,Rbbp7.1: 254941,Prdm2.3: 249059,Prdm11.4: 32065,Sirt1.4: 209138,Prkaa2.2: 38510,Bcl6: 116932,Prdm1.4: 52624,Smarce1.4: 152216,Sirt1.4: 67865,Ccnt1: 34316,Bcl6: 80016,Bop1.3: 132923,Bop1.3: 55755,Bop1.3: 489133,Bop1.3: 151732,Bop1.3: 333708,Bop1.3: 131486,Baz2b.2: 26000
No.2 Control,Hes1.2: 11458,CD4.4: 24506,CD4.4: 7022,Cd4.5: 60494,Ccnt1.3: 13866,CD4.4: 73830,Ccnt1.2: 135782,CD4.4: 122254,Ccnt1.4: 59888,Ccnt1.2: 98924,Nfatc3.2: 105243,CD4.4: 32492,CD4.4: 53278,Ccnt1.4: 40794,Nfatc3.2: 74928,CDK9.3: 104707,Nfatc3.2: 100004,Nfatc3.2: 34053,Bcl6.2: 108491,Nfatc3.2: 38138,Klf2.7: 37060,Nfatc3.8: 20567,Bcl6.3: 23316,CDK9.1: 153759,CDK9.1: 28359,CDK9.1: 30579,Ccnt1.3: 1398990
No.2 Target,Jhdm1d.1: 802334,Kdm5a.2: 246158,Kdm5a.2: 72186,Smarcd1.2: 460000,Arid1a.2: 179489,Zmynd11.3: 998926,Zmynd11.3: 199002,Zmynd11.3: 1105970,Zmynd11.3: 327779,Zmynd11.3: 125547,Zmynd11.3: 818587,Zmynd11.3: 261234,Asxl2.4: 554391,Jhdm1d.1: 171722,Elp4.4: 321965,Asxl3.1: 157129,Asxl3.1: 430437,Asxl3.1: 100529,Asxl2.4: 23895,Asxl3.1: 167961,Mtf2.2: 489189,Mtf2.2: 420996,Rbbp7.3: 345971,Psip1.2: 76263,Rbbp7.3: 245134,Psip1.2: 75855,Mll3.2: 9481
No.3 Contaminant,Phf20.3: 54007,Supt16h.4: 109210,Bcl6: 37818,Rbbp7.1: 137671,Rbbp7.1: 70694,Prdm2.3: 229222,Prdm2.3: 52870,Ms4a1: 127345,Prdm11.4: 41744,Ccnt1: 141123,Prdm11.4: 94036,Ccnt1: 22068,Prdm1.4: 174146,Usp22.2: 24197,Rbbp7.3: 93668,Sirt1.4: 41710,Rbbp7.3: 142262,Rbbp7.3: 65102,Prmt5.3: 28216,Smarce1.4: 43311,Baz2b.2: 89939,Fosb: 35554,Smarce1.4: 210459,Smarce1.4: 40549,Bcl6: 200096,Bcl6: 67252,Bop1.3: 22002
No.3 Control,Bcl6.2: 7845,Bcl6.3: 23960,Ccnt1.2: 5714,Ccnt1.4: 18336,Klf12.4: 12221,CD4.3: 31718,CDK9.3: 63328,CD4.3: 35653,CDK9.1: 57666,Bcl6.2: 85068,Bcl6.2: 46977,Bcl6.2: 21061,Cd14.2: 39962,CDK9.1: 30269,CDK9.3: 38109,Ccnt1.3: 76299,Cd19.4: 56877,Ccnt1.2: 33927,Ccnt1.2: 14766,Ccnt1.2: 34806,Nfatc3.8: 36933,Klf2.7: 17223,Nfatc3.2: 21187,Ccnt1.4: 132014,Bcl6.3: 21088,Ccnt1.4: 22075,Ccnt1.4: 470504
