gene_name,gene_name2,cluster,interation,source_appearance,source_appearance_sqrt
AFF1,HDAC1,4,pp,7,2.6457513110645907
CBX3,CHAF1B,2,pp,20,4.47213595499958
ATM,DNMT1,1,pp,9,3.0
SIN3B,SMARCA4,6,pp,7,2.6457513110645907
HDAC2,TET2,2,pp,39,6.244997998398398
MECP2,SUV39H1,4,pp,13,3.605551275463989
MECP2,PRMT6,4,pp,13,3.605551275463989
ARID1A,SMARCD1,5,pp,16,4.0
CBX4,KDM2B,1,pp,15,3.872983346207417
CHAF1A,MBD1,4,pp,17,4.123105625617661
CBX3,CHD1L,2,pp,20,4.47213595499958
PCGF2,PHC1,6,pp,8,2.8284271247461903
BAZ1B,SMARCA5,1,pp,8,2.8284271247461903
HDAC3,SMARCD1,4,pp,16,4.0
PRMT5,SIN3A,4,pp,26,5.0990195135927845
CBX1,CBX3,1,pp,18,4.242640687119285
PHC1,SFMBT2,6,pp,10,3.1622776601683795
CBX7,PHC3,1,pp,8,2.8284271247461903
CHAF1A,SMARCD1,4,pp,17,4.123105625617661
CBX3,WDR5,2,pp,20,4.47213595499958
SMARCA4,TBX21,6,pp,36,6.0
ARID1B,SMARCD3,3,pp,12,3.4641016151377544
GTF2F1,TAF1,2,pp,4,2.0
PAF1,SMARCD3,4,pp,13,3.605551275463989
BRDT,SMARCE1,2,pp,1,1.0
KDM4A,NCOR1,5,pp,7,2.6457513110645907
CBX6,ELP4,5,pp,13,3.605551275463989
CHD7,SMARCA4,3,pp,9,3.0
BAZ1B,SMARCA4,1,pp,8,2.8284271247461903
H2AFZ,UBE2E1,3,pp,6,2.449489742783178
HDAC1,PCGF6,2,pp,47,6.855654600401044
KDM6B,SMARCC1,6,pp,12,3.4641016151377544
KDM4C,SMARCA4,5,pp,7,2.6457513110645907
TRIM33,UBE2E1,1,pp,5,2.23606797749979
CHD4,PAF1,5,pp,35,5.916079783099616
BRPF1,ING4,2,pp,4,2.0
CBX1,PCGF6,1,pp,18,4.242640687119285
HDAC1,MECP2,2,pp,47,6.855654600401044
SUV39H1,UHRF1,4,pp,21,4.58257569495584
HDAC11,POLR2B,2,pp,3,1.7320508075688772
SMARCA4,SMARCD3,6,pp,36,6.0
EP400,HCFC1,2,pp,11,3.3166247903554
KDM4A,SMARCA4,5,pp,7,2.6457513110645907
SIRT3,SIRT5,4,pp,2,1.4142135623730951
CBX4,PCGF2,1,pp,15,3.872983346207417
KMT2B,WDR5,4,pp,3,1.7320508075688772
CBX1,HDAC2,1,pp,18,4.242640687119285
EZH1,RBBP7,1,pp,6,2.449489742783178
ID2,PRMT6,6,pp,6,2.449489742783178
PHC1,PHC3,6,pp,10,3.1622776601683795
CBX3,KDM2B,2,pp,20,4.47213595499958
HDAC2,SUV39H1,2,pp,39,6.244997998398398
MEN1,RNF20,5,pp,14,3.7416573867739413
HDAC2,MBD2,2,pp,39,6.244997998398398
EHMT2,SIRT6,1,pp,18,4.242640687119285
PCGF6,WDR5,1,pp,10,3.1622776601683795
DNMT3B,HDAC1,5,pp,16,4.0
HDAC1,HES1,2,pp,47,6.855654600401044
CBX6,PCGF6,5,pp,13,3.605551275463989
CBX1,SUV39H1,1,pp,18,4.242640687119285
HDAC1,SUV39H1,2,pp,47,6.855654600401044
CBX7,PCGF5,1,pp,8,2.8284271247461903
MBD1,PRMT5,5,pp,6,2.449489742783178
ATAD2,HDAC11,3,pp,3,1.7320508075688772
MEN1,SIN3A,5,pp,14,3.7416573867739413
HDAC1,RUNX3,2,pp,47,6.855654600401044
CBX5,UBE2B,5,pp,21,4.58257569495584
CBX4,PHC1,1,pp,15,3.872983346207417
NCOA3,NFATC3,5,pp,6,2.449489742783178
CBX7,PCGF2,1,pp,8,2.8284271247461903
CHAF1A,SMARCA4,4,pp,17,4.123105625617661
ARID1B,HDAC3,3,pp,12,3.4641016151377544
DNMT3B,RBBP7,5,pp,16,4.0
RNF20,SIRT6,1,pp,8,2.8284271247461903
GTF2F1,GTF2H1,2,pp,4,2.0
CHD1L,TRIM33,5,pp,8,2.8284271247461903
RBBP7,TET2,1,pp,27,5.196152422706632
CHD4,SIN3A,5,pp,35,5.916079783099616
ASH2L,PHF8,2,pp,9,3.0
PHF8,PRMT5,6,pp,5,2.23606797749979
SIN3A,TET2,5,pp,25,5.0
KDM6B,PRMT5,6,pp,12,3.4641016151377544
SMARCA4,SMARCC1,6,pp,36,6.0
PCGF2,PHC3,6,pp,8,2.8284271247461903
SMARCD2,SMARCE1,6,pp,8,2.8284271247461903
HDAC2,SIN3A,2,pp,39,6.244997998398398
DNMT1,HDAC2,4,pp,22,4.69041575982343
CBX7,PCGF6,1,pp,8,2.8284271247461903
ARID2,SMARCA4,5,pp,6,2.449489742783178
PHC2,RING1,3,pp,12,3.4641016151377544
ATAD2,SIRT7,3,pp,3,1.7320508075688772
PCGF5,RING1,5,pp,7,2.6457513110645907
HDAC2,KMT2A,2,pp,39,6.244997998398398
CHD1L,HLTF,5,pp,8,2.8284271247461903
SIN3A,TAF1,5,pp,25,5.0
DNMT1,HDAC3,4,pp,22,4.69041575982343
KMT2A,RBBP7,4,pp,20,4.47213595499958
RBBP7,SMARCA5,1,pp,27,5.196152422706632
DNMT3B,HDAC2,5,pp,16,4.0
CARM1,SMARCD1,1,pp,12,3.4641016151377544
SIN3A,SIN3B,5,pp,25,5.0
HDAC2,SIRT7,2,pp,39,6.244997998398398
BRD1,CHD5,1,pp,5,2.23606797749979
CBX5,CHD1L,5,pp,21,4.58257569495584
BRD4,KDM6B,5,pp,12,3.4641016151377544
ERCC5,GTF2H1,3,pp,2,1.4142135623730951
CBX3,MECP2,2,pp,20,4.47213595499958
ARID2,SMARCD1,5,pp,6,2.449489742783178
HDAC10,HDAC3,6,pp,3,1.7320508075688772
HDAC2,MEN1,2,pp,39,6.244997998398398
CHD4,MBD2,5,pp,35,5.916079783099616
CBX4,MBD1,1,pp,15,3.872983346207417
BRD7,SMARCD1,4,pp,8,2.8284271247461903
HDAC3,SUV39H1,4,pp,16,4.0
CBX7,HDAC2,1,pp,8,2.8284271247461903
