x,bc_5_firstrun
Total reads,3024134
Target percentage,75.4313135595182
Control percentage,11.87070414207836
Contaminant percentage,12.697982298403442
No.1 Target,Asxl2.4: 238233
No.2 Target,Asxl3.1: 167961
No.3 Target,Elp4.4: 76964
Top 3 target %,21.18051293561476
No.1 Control,Bcl6: 80016
No.2 Control,CDK9.1: 39384
No.3 Control,Nfatc3.2: 38138
Top 3 control %,43.88416261358382
No.1 Contaminant,Prdm1.4: 132537
No.2 Contaminant,Smarce1.4: 43311
No.3 Contaminant,Rbbp7.3: 33973
Top 3 contaminant %,54.640316246705765
