x,bc_17
Total reads,11652232
Target percentage,80.61676080599837
Control percentage,3.2938925349237813
Contaminant percentage,16.08934665907785
No.1 Target,Asxl3.1: 815318
No.2 Target,Asxl2.4: 554391
No.3 Target,Baz1b.2: 403645
Top 3 target %,18.8782169064811
No.1 Control,Nfatc3.2: 128225
No.2 Control,CD4.4: 53278
No.3 Control,Cd14.2: 39962
Top 3 control %,57.701426740174874
No.1 Contaminant,Smarce1.4: 431876
No.2 Contaminant,Sirt1.4: 209138
No.3 Contaminant,Prdm1.4: 174146
Top 3 contaminant %,43.4805799970983
