x,bc_6_firstrun
Total reads,4471221
Target percentage,78.81509323739533
Control percentage,7.2680818058422965
Contaminant percentage,13.916824956762369
No.1 Target,Prkcd.3: 446564
No.2 Target,Mtf2.2: 420996
No.3 Target,Kdm2a.2: 110942
Top 3 target %,27.766822729985297
No.1 Control,Fosb: 35554
No.2 Control,Cd14: 34184
No.3 Control,Klf2: 31192
Top 3 control %,31.05806038674101
No.1 Contaminant,Asxl3.4: 276013
No.2 Contaminant,Bop1.3: 55755
No.3 Contaminant,Baz2b.2: 30509
Top 3 contaminant %,58.22030302835507
