x,bc_7
Total reads,12130481
Target percentage,79.06341883722502
Control percentage,1.9375488902707154
Contaminant percentage,18.999032272504284
No.1 Target,Psip1.2: 480257
No.2 Target,Rbbp7.3: 345971
No.3 Target,Prmt8.4: 262972
Top 3 target %,11.356748825146838
No.1 Control,Id3: 59464
No.2 Control,CDK9.1: 43870
No.3 Control,Bcl6.3: 23316
Top 3 control %,53.88582077486661
No.1 Contaminant,Baz2b.2: 713060
No.2 Contaminant,Bop1.3: 489133
No.3 Contaminant,Smarce1.4: 210459
Top 3 contaminant %,61.29508989123842
