x,bc_2_firstrun
Total reads,3757095
Target percentage,71.65828918353142
Control percentage,17.334270227396434
Contaminant percentage,11.007440589072143
No.1 Target,Asxl2.4: 187269
No.2 Target,Asxl3.1: 157129
No.3 Target,Hells.4: 98173
Top 3 target %,16.43858156871339
No.1 Control,Ccnt1.2: 147239
No.2 Control,CDK9.3: 104707
No.3 Control,Ccnt1.3: 76299
Top 3 control %,50.401142392113805
No.1 Contaminant,Smarce1.4: 91414
No.2 Contaminant,Prdm1.4: 52624
No.3 Contaminant,Sirt1.4: 41710
Top 3 contaminant %,44.91440177966922
