x,bc_8
Total reads,8986394
Target percentage,76.72758394523989
Control percentage,4.553739798188239
Contaminant percentage,18.71867625657188
No.1 Target,Psip1.2: 360538
No.2 Target,Rbbp7.3: 245134
No.3 Target,Morf4l1.2: 225506
Top 3 target %,12.054718150416175
No.1 Control,Bcl6: 200096
No.2 Control,Bcl6.2: 48995
No.3 Control,Id3: 34456
Top 3 control %,69.2901321303856
No.1 Contaminant,Baz2b.2: 625348
No.2 Contaminant,Bop1.3: 333708
No.3 Contaminant,Smarce1.4: 166651
Top 3 contaminant %,66.92136298297282
