type,shRNA,count,pctg,nbPctg
control,Bcl6,5175,0.042307803619193465,70.15363904006045
control,Bcl6.2,5608,0.04584776090752406,70.73700270005382
control,Bcl6.3,2419,0.019776343372913816,64.75368934615928
control,CD4.1,2829,0.023128265978492428,65.84699025862533
control,CD4.2,5443,0.04449881644430339,70.50872586873362
control,CD4.3,3395,0.027755554258388757,67.11465630293823
control,CD4.4,2860,0.023381704029158127,65.90667183867596
control,CDK9.1,19774,0.16166077464075973,80.4337566539022
control,CDK9.2,24600,0.20111535633471678,82.17037559265167
control,CDK9.3,776,0.006344126687631717,57.42430366679857
control,Ccnt1,13812,0.11291891470305317,77.60620154170414
control,Ccnt1.2,10207,0.08344652203692902,75.25419211403765
control,Ccnt1.3,36970,0.30224531397132026,85.3976275448535
control,Ccnt1.4,13800,0.11282080965118257,77.59926442725639
control,Cd14,118347,0.9675365478107613,93.86892425229854
control,Cd14.2,10542,0.08618528806831643,75.4996978961594
control,Cd19,4367,0.03570206345990684,68.92207885238206
control,Cd19.3,71,0.0005804548902343451,44.31272939185975
control,Cd19.4,7180,0.05869952270257181,72.56984373421524
control,Fosb,99371,0.8123997591193959,92.735178040318
control,Fosb.2,941,0.0076930711508523784,58.57012719134248
control,Hes1,1,8.17542098921613e-06,35.02089267581551
control,Hes1.2,1,8.17542098921613e-06,35.02089267581551
control,Hes1.3,1959,0.0160156497178744,63.35085274800799
control,Id2,23552,0.19254751513801827,81.82299662390953
control,Id2.2,1450,0.011854360434363387,61.35022428706356
control,Id2.3,4542,0.03713276213301966,69.19974143438533
control,Id2.4,17786,0.14540803771419808,79.59732142564884
control,Id2.5,2483,0.020299570316223647,64.92467295996114
control,Id3,6804,0.05562556441062655,72.17600521387362
control,Id3.2,920,0.007521387310078839,58.48845143038594
control,Id3.3,4992,0.040811701578166916,69.88999326863889
control,Id3.4,4110,0.03360098026567829,68.48639976660318
control,Id3.5,4721,0.03859616249008935,69.46801057741008
target,Jmjd5.1,20433,0.16704837707265316,80.69444885644212
target,Jmjd5.2,1260,0.010301030446412323,60.47716659098354
target,Jmjd5.3,11247,0.0919489598657138,76.00352562714889
target,Jmjd5.4,99274,0.8116067432834421,92.72941538795662
target,Jmjd6.1,1084,0.008862156352310285,59.48203246437013
target,Jmjd6.2,40908,0.3344401218268534,86.19217741733267
target,Jmjd6.3,6087,0.049763787561358575,71.34073115761828
target,Jmjd6.4,42525,0.34765977756641586,86.49458735461917
target,Jmjd8.1,0,0.0,35.02089267581551
target,Jmjd8.2,0,0.0,35.02089267581551
target,Jmjd8.3,2,1.635084197843226e-05,35.02089267581551
target,Kat2a.1,3,2.4526262967648388e-05,35.02089267581551
target,Kat2a.2,0,0.0,35.02089267581551
target,Kat2a.3,60667,0.4959782651527749,89.21730192251844
target,Kat2b.1,4188,0.03423866310283715,68.61335289008409
target,Kat2b.2,18680,0.1527168640785573,79.98491680313691
target,Kat2b.3,78376,0.6407567954508033,91.09340345176818
target,Kat2b.4,6832,0.05585447619832459,72.20286384917436
target,Kat5.1,5779,0.04724575789668001,70.95897130715092
target,Kat5.2,22197,0.18146981969763043,81.35108939848341
target,Kat5.3,2683,0.021934654514066877,65.47877922385148
target,Kat5.4,105454,0.8621308449967977,93.12896460758141
target,Kdm1a.1,13530,0.11061344598409424,77.4451475934703
target,Kdm1a.2,5281,0.04317439824405038,70.29077345456257
target,Kdm1a.3,80178,0.6554889040733708,91.25479373664265
target,Kdm1a.4,46348,0.37891441200818915,87.16473611404734
target,Kdm1b.1,42897,0.3507010341744043,86.56381850436455
target,Kdm1b.2,4618,0.037754094128200084,69.31582554645625
target,Kdm1b.3,1864,0.015238984723898863,63.00944552250646
target,Kdm1b.4,18004,0.1471902794898472,79.6892449324688
target,Kdm2a.1,462,0.0037770444970178516,54.30204355157667
target,Kdm2a.2,354425,2.8975735841029264,98.82957935295444
target,Kdm2a.3,2651,0.02167304104241196,65.38388303510872
target,Kdm2a.4,79825,0.6526029804641775,91.22439973948812
target,Kdm2b.1,32450,0.2652924111000634,84.36659661437749
target,Kdm2b.2,39165,0.3201903630426497,85.84981237904789
target,Kdm2b.3,40038,0.32732750556623535,86.0241850473029
target,Kdm2b.4,97449,0.7966865999781225,92.60433213200665
target,Kdm3a.1,33084,0.2704756280072264,84.52023259399583
target,Kdm3a.2,36298,0.29675143106656704,85.25299495116707
target,Kdm3a.3,194402,1.5893181911455938,96.62847071834635
target,Kdm3a.4,8644,0.07066833903078422,73.97857135883237
target,Kdm3b.2,9771,0.0798820384856308,74.915005165825
target,Kdm3b.3,16040,0.1311337526670267,78.78014671095647
target,Kdm3b.4,5606,0.04583141006554562,70.73700270005382
target,Kdm4a.1,16168,0.13218020655364637,78.840025163186
target,Kdm4a.2,20381,0.16662325518121393,80.67542371638464
target,Kdm4a.3,4701,0.03843265407030502,69.44914608864624
target,Kdm4a.4,741,0.006057986953009151,57.130172644921096
target,Kdm4b.1,2,1.635084197843226e-05,35.02089267581551
target,Kdm4b.2,0,0.0,35.02089267581551
target,Kdm4b.3,24,0.0001962101037411871,38.75095441126547
target,Kdm4c.1,95142,0.777825903756001,92.44312375690453
target,Kdm4c.2,8111,0.06631083964353203,73.50124383001204
target,Kdm4c.3,3200,0.026161347165491615,66.69692375014893
target,Kdm4c.4,20187,0.165037223509306,80.5988724584058
target,Kdm4d.1,10261,0.0838879947703467,75.29102938223517
target,Kdm4d.2,11081,0.09059183998150393,75.88470824435977
target,Kdm4d.3,8013,0.06550964838658885,73.40927918677595
target,Kdm4d.4,5769,0.04716400368678785,70.94331799724364
target,Kdm5a.1,11221,0.09173639891999419,75.98665643983456
target,Kdm5a.2,53584,0.4380717582861571,88.278749676042
target,Kdm5a.3,37999,0.3106578221692237,85.61325547948246
target,Kdm5a.4,657,0.005371251589914997,56.38951127984385
target,Kdm5b.1,4,3.270168395686452e-05,35.02089267581551
target,Kdm5b.2,3831,0.03132003780968699,67.97983738610372
target,Kdm5b.3,84542,0.69116644127031,91.62869630755527
target,Kdm5b.4,1338,0.010938713283571181,60.83923566724797
target,Kdm5c.1,57711,0.47181172070865207,88.84265537295403
target,Kdm5c.2,298569,2.4409272693292703,98.33833979099337
target,Kdm5c.3,3781,0.030911266760226184,67.88830323990499
target,Kdm5c.4,11973,0.09788431550388471,76.48621446296214
target,Kdm5d.1,91065,0.7444947123829668,92.14382987068355
target,Kdm5d.2,2973,0.024305526600939553,66.1983075077788
target,Kdm5d.3,2078,0.016988524815591117,63.71705902161304
target,Kdm5d.4,78,0.0006376828371588581,45.09916395164657
target,Kdm6a.1,2209,0.018059504965178427,64.14153419505392
target,Kdm6a.2,50501,0.4128669353764038,87.82545859292476
target,Kdm6a.3,592,0.004839849225615949,55.805293096850285
target,Kdm6a.4,765,0.006254197056750338,57.327669777844605
target,Kdm6b.1,3496,0.02858127177829959,67.31538433816152
target,Kdm6b.2,15592,0.1274711640638579,78.55471018691227
target,Kdm6b.3,11955,0.09773715792607883,76.47826483331913
target,Kdm6b.4,12077,0.09873455928676318,76.55741756766741
control,Klf12,32306,0.26411515047761625,84.33369773272804
control,Klf12.4,12334,0.10083564248099175,76.7212001515604
control,Klf12.5,16947,0.13854885950424575,79.21320696134674
control,Klf2,78669,0.6431521938006436,91.12006327721099
control,Klf2.2,12665,0.10354170682842227,76.92709730540047
control,Klf2.3,3472,0.028385061674558402,67.26568586218029
control,Klf2.4,7,5.722794692451291e-05,35.02089267581551
control,Klf2.5,339,0.002771467715344268,52.543107951151725
control,Klf2.6,22536,0.18424128741297469,81.47277476327464
control,Klf2.7,54283,0.4437863775576191,88.37722852102374
target,L3mbtl1.1,6261,0.05118631081348218,71.54687869454513
target,L3mbtl1.2,22246,0.18187041532610201,81.36858634247825
target,L3mbtl1.3,36378,0.29740546474570434,85.27155850029696
target,L3mbtl1.4,4292,0.03508890688571563,68.77950681691097
target,L3mbtl2.1,248,0.0020275044053255998,50.9301096530351
target,L3mbtl2.3,3364,0.027502116207723058,67.06365374808357
target,L3mbtl2.4,5302,0.04334608208482392,70.32469300925558
target,L3mbtl3.1,41223,0.3370153794384565,86.2527440217235
target,L3mbtl3.2,4059,0.03318403379522827,68.37902009265534
target,L3mbtl3.3,921,0.007529562731068055,58.48845143038594
target,L3mbtl3.4,5582,0.045635199961804436,70.7047864655269
target,L3mbtl4.1,18439,0.1507465876201562,79.88054838432839
target,L3mbtl4.2,13736,0.11229758270787275,77.55751832704256
target,L3mbtl4.3,9184,0.07508306636496093,74.43978969252615
target,L3mbtl4.4,559,0.004570060332971816,55.42832446797685
target,Mbd1.1,27646,0.2260176886678691,83.09802901111448
target,Mbd1.2,38380,0.313772657566115,85.6912805014159
target,Mbd1.3,25711,0.2101982490537359,82.51836287298535
target,Mbd1.4,15755,0.1288037576851001,78.6407416673183
target,Mbd2.2,79143,0.647027343349532,91.16312496055414
target,Mbd2.3,15551,0.12713597180330002,78.53615677664699
target,Mbd2.4,20867,0.17059650978197297,80.85903568847374
target,Mbd3.1,8781,0.07178837170630684,74.09633325008515
target,Mbd3.2,23367,0.1910350622550133,81.76082762906034
target,Mbd3.3,6118,0.05001722561202428,71.38535092384828
target,Mbd3.4,6724,0.05497153073148925,72.08129338824558
target,Mbd4.1,14139,0.11559227736652686,77.78454113595743
target,Mbd4.2,4912,0.04015766789902963,69.76391350806651
target,Mbd4.3,31364,0.2564139039057747,84.09937130699312
target,Mbd4.4,2500,0.020438552473040324,64.99199975010329
target,Mecom.1,2920,0.023872229288511095,66.0538743694244
target,Mecom.2,943,0.00770942199283081,58.650850955244934
target,Mecom.3,891,0.007284300101391571,58.237467485372164
target,Mecom.4,473,0.003866974127899229,54.453977803920935
target,Mecp2.1,0,0.0,35.02089267581551
target,Mecp2.2,0,0.0,35.02089267581551
target,Mecp2.3,1,8.17542098921613e-06,35.02089267581551
target,Men1.1,48239,0.3943741330987969,87.4726378569722
target,Men1.3,17650,0.1442961804596647,79.53180448141505
target,Men1.4,4457,0.03643785134893629,69.06212675343579
target,Mll1.1,5028,0.04110601673377869,69.94342334834296
target,Mll1.2,128371,1.0494869678066638,94.3701917284716
target,Mll1.3,32228,0.26347746764045743,84.31268832628017
target,Mll1.4,1099,0.008984787667148527,59.55291893995769
target,Mll2.1,25353,0.20727144833959654,82.4078917428109
target,Mll2.2,21661,0.1770877940474106,81.15606656104704
target,Mll2.3,3011,0.024616192598529766,66.28368269479685
target,Mll2.4,20747,0.16961545926326702,80.81703257505558
target,Mll3.2,230243,1.8823334548200892,97.38390043709796
target,Mll3.3,5119,0.04184998004379737,70.06672033106256
target,Mll3.4,1562,0.012770007585155592,61.827431018646465
target,Mll5.1,12657,0.10347630346050854,76.91956267710091
target,Mll5.2,81326,0.6648742873689909,91.35566484407653
target,Mll5.3,479,0.003916026653834526,54.60242343611318
target,Mll5.4,28405,0.23222283319868417,83.31296368028862
target,Morf4l1.2,44839,0.366577701735462,86.90669799140011
target,Morf4l1.3,2665,0.021787496936260982,65.41564657060849
target,Morf4l1.4,28186,0.2304324160020458,83.25116878071887
control,Ms4a1,30351,0.24813220244369874,83.83853967853625
control,Ms4a1.2,6603,0.053982304791794104,71.94404208140605
target,Msl3.1,488,0.003989605442737471,54.60242343611318
target,Msl3.2,452,0.003695290287125691,54.14644268306231
target,Msl3.3,8957,0.07322724580040887,74.25423655745034
target,Msl3.4,1166,0.009532540873426006,59.96388094804561
target,Mta1.1,9522,0.07784635865931598,74.72033228527066
target,Mta1.2,15368,0.12563986976227348,78.44275453885543
target,Mta1.3,8780,0.07178019628531761,74.09633325008515
target,Mta1.4,23338,0.19079797504632603,81.74833560075328
target,Mta2.1,13491,0.11029460456551479,77.41681324952624
target,Mta2.2,11975,0.09790066634586315,76.49415641860304
target,Mta2.3,472,0.003858798706910013,54.453977803920935
target,Mta2.4,2935,0.02399486060334934,66.0829790443037
target,Mta3.1,20776,0.1698525464719543,80.82638549957166
target,Mta3.2,295,0.002411749191818758,51.90276045825688
target,Mta3.3,350,0.0028613973462256453,52.742720478331464
target,Mta3.4,1874,0.015320738933791026,63.05299240354806
target,Mtf2.1,4368,0.035710238880896056,68.92207885238206
target,Mtf2.2,910185,7.441145553069682,99.9450719528244
target,Mtf2.3,37619,0.30755116219332157,85.5344028831098
target,Mtf2.4,3239,0.02648018858407104,66.77698357792853
target,Myst1.1,1749,0.01429881131013901,62.55922607707403
target,Myst1.2,13574,0.11097316450761974,77.46633444712742
target,Myst1.3,30324,0.2479114660769899,83.83214469840492
target,Myst1.4,11311,0.09247218680902364,76.04554785632254
target,Myst2.1,4175,0.03413238262997734,68.59233549274204
target,Myst2.2,6791,0.055519283937766735,72.16254247764185
target,Myst2.3,7316,0.0598113799571052,72.72218645256144
target,Myst2.4,14406,0.11777511477064756,77.93247779422884
target,Myst3.1,923,0.007545913573046487,58.48845143038594
target,Myst3.2,6505,0.053181113534850916,71.83254186364286
target,Myst3.3,532,0.004349323966262981,55.16445374871331
target,Myst3.4,143,0.0011690852014579066,47.9023273412105
target,Myst4.1,9006,0.07362784142888046,74.29583513939924
target,Myst4.3,25546,0.20884930459051523,82.46903173906071
target,Myst4.4,38027,0.31088673395692173,85.6183141568976
target,Nap1l1.1,1845,0.015083651725103758,62.92157420647674
target,Nap1l1.2,8524,0.06968728851207828,73.87002481756505
target,Nap1l1.3,174,0.0014225232521236065,49.093444116634856
target,Nap1l1.4,10003,0.08177873615512894,75.09576450592648
