type,shRNA,count,pctg,nbPctg
target,Actb,4,3.5469929569134356e-05,85.19876486230385
target,Actl6a,810,0.007182660737749706,91.26040847517076
target,Actl6b.1,5358,0.047511970657855465,93.51674779159896
target,Actl6b.2,3436,0.03046866949988641,92.9818045168082
target,Actl6b.3,1217,0.010791726071409125,91.7423588628317
target,Actl6b.4,5410,0.04797307974225421,93.52842645194842
target,Aff1.1,771,0.006836828924450646,91.2021261032402
target,Aff1.2,12110,0.10738521177055425,94.50430953361875
target,Aff1.3,361699,3.207359513806581,98.50248157153108
target,Aff1.4,725,0.006428924734405601,91.12953570740294
target,Aff4.1,55474,0.4919147182295397,96.35296394367961
target,Aff4.2,89,0.0007892059329132394,88.68926952170024
target,Aff4.3,2486,0.022044561227217,92.5937393719131
target,Aff4.4,142,0.0012591824997042695,89.22711126372307
target,Arid1a.1,0,0.0,80.7565692994078
target,Arid1a.2,0,0.0,80.7565692994078
target,Arid1b.1,0,0.0,80.7565692994078
target,Arid1b.2,0,0.0,80.7565692994078
target,Arid1b.3,4,3.5469929569134356e-05,85.19876486230385
target,Arid2.1,69753,0.6185334993089572,96.62871170822585
target,Arid2.2,3630,0.03218896108398942,93.04779209653255
target,Arid2.3,796,0.007058515984257736,91.2398463179633
target,Arid2.4,491,0.004353933854611241,90.67104790216155
target,Ash1l.1,4403,0.03904352497322464,93.2800909015463
target,Ash1l.2,9540,0.08459578202238542,94.2147713693618
target,Ash1l.3,118,0.0010463629222894632,89.01338883690396
target,Ash1l.4,1508,0.01337216344756365,91.99718977783328
target,Ash2l.1,3523,0.031240140468015078,93.01186634386669
target,Ash2l.2,3820,0.0338737827385233,93.10913784245191
target,Ash2l.3,330,0.002926269189453584,90.20616093192407
target,Ash2l.4,0,0.0,80.7565692994078
target,Asxl1.1,874,0.007750179610855856,91.35032514701066
target,Asxl1.2,1873,0.01660879452074716,92.25539062963982
target,Asxl1.3,170,0.0015074720066882098,89.43494656282768
target,Asxl1.4,6569,0.058250491834910885,93.7629073044222
target,Asxl2.1,92561,0.8207830377121611,96.9667120061118
target,Asxl2.2,2317,0.020545956702921073,92.50948542552653
target,Asxl2.3,3188,0.02826953386660008,92.89185558059422
target,Asxl2.4,150390,1.3335806769755287,97.53620128772106
target,Asxl3.1,4125776,36.58524603450621,99.96578907822312
target,Asxl3.2,3589,0.0318253943059058,93.03416093238856
target,Asxl3.3,1431,0.012689367303357813,91.93482896371084
target,Asxl3.4,3618,0.03208255129528202,93.04382742143231
target,Atad2.1,4452,0.03947803161044653,93.29343638780773
target,Atad2.2,3052,0.027063556261249507,92.83953948710672
target,Atad2.3,4846,0.04297181967300627,93.39560387053253
target,Atad2.4,3714,0.03293382960494125,93.07529787727576
target,Atad2b.1,9603,0.08515443341309929,94.22275923704929
target,Atad2b.2,939,0.00832656596635429,91.43509305652063
target,Atad2b.3,3125,0.027710882475886208,92.86788638051851
target,Atad2b.4,4566,0.040488924603166866,93.32386953272639
target,Atm.1,1211,0.010738521177055425,91.73651599245213
target,Atm.2,3262,0.028925727563629065,92.9193932994539
target,Atm.3,5754,0.05102349368519976,93.60283924264434
target,Atm.4,2182,0.01934884657996279,92.43772144815526
