type,shRNA,count,pctg,nbPctg
control,Bcl6,4175,0.04107103419815323,61.71008330105605
control,Bcl6.2,4236,0.041671113979251995,61.83252806683912
control,Bcl6.3,666,0.006551690724783245,47.91406410488827
control,CD4.1,23,0.0002262595895946166,30.576095359619167
control,CD4.2,126,0.0012395090560400736,38.09514255253054
control,CD4.3,775,0.007623964431992516,48.95528607573894
control,CD4.4,5679,0.05586644388294903,64.35322811143004
control,CDK9.1,12974,0.127630083278285,71.89225961082794
control,CDK9.2,2198,0.021622546866476838,56.5229220043388
control,CDK9.3,4337,0.04266468869877618,62.033191618566086
control,Ccnt1,430,0.004230070588073267,45.127203630047944
control,Ccnt1.2,12148,0.1195044127998001,71.2730548262471
control,Ccnt1.3,25348,0.24935774248018874,78.36470090723242
control,Ccnt1.4,30186,0.2969509552827433,80.0790828145493
control,Cd14,10496,0.10325307184283025,69.90069616294606
control,Cd14.2,18967,0.1865854624278736,75.53263805867837
control,Cd19,17255,0.16974387906326563,74.61910161009726
control,Cd19.3,419,0.004121859480006276,44.978570140775744
control,Cd19.4,8852,0.08708042987354549,68.32537885729933
control,Fosb,560,0.005508929137955882,46.82703888749859
control,Fosb.2,0,0.0,25.09923309652784
control,Hes1,17,0.00016723534883080358,28.588810475966696
control,Hes1.2,156,0.0015346302598591385,39.24469966711149
control,Hes1.3,412,0.004052997865781827,44.82681873436557
control,Id2,103,0.0010132494664454568,37.18918687460018
control,Id2.2,2814,0.027682368918228305,58.45734843451764
control,Id2.3,1030,0.010132494664454568,50.90925718364957
control,Id2.4,2127,0.020924093350771715,56.26760410875086
control,Id2.5,3188,0.031361546592505986,59.47397510215012
control,Id3,67,0.0006591040218625788,34.813479383300574
control,Id3.2,0,0.0,25.09923309652784
control,Id3.3,90,0.0008853636114571954,36.12160712785985
control,Id3.4,2172,0.021366775156500314,56.41439361072139
control,Id3.5,553,0.005440067523731434,46.709234381839345
control,Klf12,1562,0.015365977345512658,53.90480046875825
control,Klf12.4,86175,0.8477356579702645,90.01062572249197
control,Klf12.5,2212,0.021760270094925736,56.55880710893311
control,Klf2,2586,0.02543944776920341,57.79494500074066
control,Klf2.2,573,0.005636814992944144,46.943026648823974
control,Klf2.3,52,0.0005115434199530462,34.02521784813071
control,Klf2.4,0,0.0,25.09923309652784
control,Klf2.5,0,0.0,25.09923309652784
