type,shRNA,count,pctg,nbPctg
target,Actb,3,2.8923819864763787e-05,35.388868053582314
target,Actl6a,152,0.0014654735398146987,51.98357818027035
target,Actl6b.1,4,3.856509315301838e-05,36.44197678628328
target,Actl6b.2,13870,0.13372446050809125,80.30151194903262
target,Actl6b.3,1928,0.01858837489975486,66.56820583675076
target,Actl6b.4,2038,0.019648914961462868,66.92649444389427
target,Aff1.1,1766,0.017026488627057617,66.00472202867552
target,Aff1.2,4,3.856509315301838e-05,36.44197678628328
target,Aff1.3,20708,0.19965148725317616,83.2664434507955
target,Aff1.4,911,0.008783199965599937,61.89639841421427
target,Aff4.1,23,0.00022174928562985569,43.22767995688751
target,Aff4.2,1,9.641273288254595e-06,31.80062838352708
target,Aff4.3,18631,0.17962656263347138,82.48324132974157
target,Aff4.4,5610,0.054087543147108286,73.76844312041358
target,Arid1a.1,0,0.0,24.293712057118476
target,Arid1a.2,1,9.641273288254595e-06,31.80062838352708
target,Arid1b.1,0,0.0,24.293712057118476
target,Arid1b.2,0,0.0,24.293712057118476
target,Arid1b.3,44,0.00042421602468320225,46.0618420188408
target,Arid2.1,28389,0.2737061073802597,85.59834621217577
target,Arid2.2,34698,0.334532900555858,87.06742408537453
target,Arid2.3,9530,0.0918813344370663,77.55530949689305
target,Arid2.4,11032,0.1063625269160247,78.62116508675058
target,Ash1l.1,26531,0.25579262161068267,85.09958906780159
target,Ash1l.2,12570,0.12119080523336027,79.57739975592165
target,Ash1l.3,1309,0.012620426734325266,64.11529624017226
target,Ash1l.4,18083,0.17434314487150784,82.26208856396761
target,Ash2l.1,13370,0.12890382386396396,80.03109056122199
target,Ash2l.2,7921,0.07636852571626467,76.21990914727115
target,Ash2l.3,3867,0.037282803805680526,71.18984955778775
target,Ash2l.4,0,0.0,24.293712057118476
target,Asxl1.1,258,0.0024874485083696855,54.737419739568814
target,Asxl1.2,20816,0.20069274476830767,83.30497839210268
target,Asxl1.3,2235,0.02154824579924902,67.52670630565049
target,Asxl1.4,10150,0.09785892387578414,78.01338296457998
target,Asxl2.1,49187,0.47422530922937883,89.56467256802357
target,Asxl2.2,6231,0.06007477385911439,74.50862924663288
target,Asxl2.3,18101,0.17451668779069643,82.2694352598945
target,Asxl2.4,1088027,10.489965651999784,99.9906263071103
target,Asxl3.1,481192,4.639303576121805,99.65896960653954
target,Asxl3.2,24911,0.24017375888371026,84.63434913724183
target,Asxl3.3,7817,0.07536583329428619,76.12497297836029
target,Asxl3.4,26797,0.2583572003053584,85.17318434728891
target,Atad2.1,22763,0.21946430386053936,83.9672985727122
target,Atad2.2,907,0.008744634872446918,61.86961550571842
target,Atad2.3,18030,0.17383215738723035,82.24034594601564
target,Atad2.4,8878,0.0855952242531243,77.04197477012316
target,Atad2b.1,8997,0.0867425357744266,77.13825022574858
target,Atad2b.2,3313,0.031941538403987474,70.13987467554932
