type,shRNA,count,pctg,nbPctg
target,Chd1.1,27810,3.0342639427755933,98.42014914846006
target,Asxl2.4,23895,2.6071102809285436,98.2535822313601
target,Cbx3.4,11857,1.2936809625850487,97.43553623454973
target,Cbx3.1,10837,1.182391885935243,97.32628123955155
target,Hells.4,10223,1.1154002260695752,97.25517073003797
target,Elp4.4,7569,0.8258304129042958,96.88422529041658
target,Chd1.3,6619,0.7221788219069274,96.71688645933662
target,Asxl3.1,5679,0.6196183002884788,96.52495072795008
target,Baz1b.2,5477,0.5975786988343015,96.47927624549348
target,Jarid2.2,4683,0.5109477901480799,96.28185098904981
target,Hdac8.1,4506,0.4916358621412018,96.2331832585352
target,Chd8.2,4375,0.4773428532773542,96.19584811259621
target,Chd3.1,3573,0.38983908908799697,95.93918001039796
target,Brd1.2,3285,0.3584162909751105,95.83250573502339
target,Hdac2.3,3013,0.3287392038684956,95.72252088772949
target,Asxl2.1,2907,0.3171738684519471,95.67681228980692
target,Baz2b.1,2756,0.30069872083026017,95.60880299220138
target,Arid2.2,2679,0.2922974866125787,95.57272049813454
target,Brwd3.2,2612,0.28498732177381697,95.54050440947019
target,Cbx3.3,2584,0.2819323275128419,95.52702333865221
target,Dnmt3b.2,2578,0.28127768588549007,95.52385698511384
target,Ehmt1.3,2559,0.27920465406554273,95.51476636802556
target,Jmjd1c.2,2335,0.25476469997774215,95.39776554729612
target,Hltf.3,2276,0.24832739064211615,95.36533660737612
target,Carm1.2,2215,0.2416718674307062,95.33047595390516
target,Hat1.1,2039,0.22246904636172007,95.22492919574718
target,Brd8.3,1977,0.21570441621241812,95.18593460289694
target,Aurkb.1,1938,0.2114492456346314,95.16026379961485
target,Cbx7.1,1922,0.20970353462835994,95.14997038438877
target,Bmi1.4,1909,0.20828514443576437,95.14081834914519
target,Ash1l.3,1865,0.20348443916851783,95.11108196196606
target,Dnmt1.2,1811,0.19759266452235164,95.07355387525097
target,Jmjd1c.4,1712,0.18679107767104697,95.00185856671824
target,Hells.2,1645,0.17948091283228518,94.95100991990101
target,Baz1a.4,1644,0.17937180589439322,94.95029910141434
target,Brd3.2,1562,0.17042503698725195,94.88539635374684
target,Atr.3,1552,0.16933396760833228,94.87714066135582
target,Dnmt3a.4,1528,0.16671540109892508,94.85741241584094
target,Hdac10.2,1521,0.1659516525336813,94.85128037002862
target,Brwd1.1,1516,0.1654061178442215,94.84743283925309
target,Hira.4,1504,0.16409683458951788,94.83659769196525
target,Atm.2,1486,0.16213290970746247,94.82174430392254
target,Epc1.3,1471,0.160496305639083,94.80830646352851
target,Dot1l.1,1435,0.15656845587497217,94.77693383850448
target,Ash1l.1,1389,0.15154953673194171,94.73555209074975
target,Brd9.2,1322,0.14423937189317995,94.67262268086597
target,Cbx1.4,1298,0.14162080538377275,94.64943997230078
target,Dub2a.1,1287,0.1404206290669611,94.6385968733905
target,Cxxc1.4,1280,0.13965688050171735,94.63131673755922
target,Cbx2.2,1245,0.13583813767549852,94.59615876954796
target,Ing4.3,1241,0.13540170992393064,94.5924010965766
target,Dnmt3a.3,1164,0.1270004757062492,94.5108281859643
target,Cbx5.1,1163,0.12689136876835724,94.5088211621809
target,Hdac8.4,1134,0.1237272675694902,94.47730297954693
target,Chd1.4,1128,0.1230726259421384,94.4700772621089
target,Chd8.1,1098,0.11979941780537941,94.43545274423694
target,Fbxl19.2,1081,0.11794459986121597,94.41616431994287
target,Chd9.4,1072,0.11696263742018828,94.40532160704048
target,Chd9.3,1061,0.11576246110337665,94.39218795967929
target,Atad2b.1,1057,0.11532603335180878,94.38777996498217
target,Chaf1b.1,1049,0.11445317784867304,94.37780613494682
target,Cbx4.2,1026,0.11194371827715781,94.34968630792345
target,Ing2.2,1024,0.11172550440137388,94.34740981407806
target,Brwd1.3,1006,0.10976157951931846,94.32441945330255
target,Aff4.3,996,0.10867051014039882,94.31159655954559
target,Ing3.3,987,0.10768854769937111,94.2998268923008
target,Chd4.4,978,0.10670658525834341,94.28914089543021
target,Cbx1.2,952,0.10386980487315227,94.25408876363704
target,Brwd3.1,950,0.10365159099736834,94.25163563739822
target,Brd8.4,939,0.10245141468055671,94.23681736606419
target,Asxl1.4,937,0.10223320080477277,94.23433089733668
target,Brd2.1,889,0.09699606778595837,94.16661630556585
target,Crebbp.3,888,0.09688696084806642,94.16530361705922
target,Gtf3c4.4,867,0.0945957151523351,94.13473433062323
target,Hdac6.4,858,0.09361375271130741,94.12257094081237
target,Cbx8.2,847,0.09241357639449577,94.10617126203952
target,Ino80.1,828,0.0903405445745484,94.07695654977752
target,Ehmt2.2,815,0.08892215438195283,94.05710310705854
target,Ing2.4,798,0.08706733643778941,94.02965717199906
target,Cbx7.3,794,0.08663090868622154,94.02380335559668
target,Chd9.1,765,0.08346680748735451,93.97598374045529
target,Cbx4.4,762,0.0831394866736786,93.97140772255224
target,Ing5.2,736,0.08030270628848747,93.92789062866066
target,Jarid2.3,727,0.07932074384745978,93.91198327117517
target,Chd2.4,716,0.07812056753064814,93.89262982715127
target,Atad2.3,715,0.07801146059275618,93.89100375658268
target,Elp4.2,703,0.07670217733805257,93.86967472333862
target,Ing4.4,698,0.07615664264859275,93.85970940937145
target,Gtf2f1.4,697,0.07604753571070078,93.8580409558787
target,Hes6.3,691,0.07539289408334897,93.84630049673547
target,Ash1l.2,656,0.07157415125713014,93.78061671754386
target,Baz2a.1,654,0.07135593738134621,93.77706451725291
target,Bptf.2,647,0.07059218881610244,93.7627563032715
target,Asxl2.3,618,0.0674280876172354,93.70574995259386
target,Atm.3,618,0.0674280876172354,93.70574995259386
target,Ezh1.2,613,0.06688255292777556,93.69441699739669
target,Ing2.1,597,0.06513684192150411,93.66175091400618
target,Aff1.3,555,0.060554350530041504,93.56893553791642
target,Cbx5.2,554,0.06044524359214954,93.56684109557213
target,Chd2.1,550,0.060008815840581674,93.55842886030307
target,Dnmt3a.1,546,0.0595723880890138,93.5478351579215
target,Atr.1,519,0.056626500765930704,93.4845984908118
target,Hdac2.1,515,0.05619007301436283,93.47337239005186
target,Elp4.3,502,0.05477168282176727,93.44140455115291
target,Baz2a.4,478,0.05215311631236007,93.37982756081176
target,Ehmt2.3,474,0.05171668856079221,93.3700852251593
target,Jarid2.1,474,0.05171668856079221,93.3700852251593
target,Cbx8.3,472,0.05149847468500827,93.36272942170713
target,Gadd45a.4,464,0.050625619181872535,93.3429043876221
target,Ezh2.4,460,0.05018919143030467,93.33035570297243
target,Chd8.3,458,0.049970977554520735,93.32530151594108
target,Ino80.2,453,0.0494254428650609,93.31257787690048
target,Hells.1,440,0.048007052672465335,93.27626237392795
target,Ing3.2,437,0.04767973185878943,93.26569401858751
target,Ing3.1,434,0.047352411045113535,93.25770996728089
target,Ep400.1,424,0.04626134166619387,93.22800052258103
target,Brd9.3,414,0.0451702722872742,93.1975833797822
target,Brd4.4,409,0.044624737597814365,93.18351417245552
target,Brd1.1,396,0.0432063474052188,93.14327494469865
target,Jhdm1d.1,395,0.04309724046732684,93.13742151537886
target,Jmjd4.2,381,0.0415697433368393,93.09264352597438
target,Dmap1.2,373,0.04069688783370357,93.06500254088273
target,Aff4.4,369,0.0402604600821357,93.05252277380625
target,Baz1b.3,366,0.0399331392684598,93.04308216922678
target,Dnmt3l.2,361,0.03938760457899997,93.02398872552853
target,Brd8.1,356,0.038842069889540136,93.00785623318839
target,Atrx.3,350,0.038187428262188336,92.98492230182931
target,Carm1.1,349,0.03807832132429637,92.98161209389956
target,Dnmt3b.3,344,0.037532786634836536,92.96493090789944
target,Atad2.1,338,0.036878145007484736,92.94120438769836
target,Cbx1.1,319,0.034805113187537366,92.87087435220607
target,Baz2b.4,317,0.03458689931175344,92.85998188232311
