type,shRNA,count,pctg,nbPctg
target,Actb,3,2.9661942837481224e-05,35.44135650957804
target,Actl6a,230,0.002274082284206894,51.92202105401683
target,Actl6b.1,963,0.009521483650831475,60.46763214833232
target,Actl6b.2,5210,0.05151290739442573,72.1134000882438
target,Actl6b.3,1332,0.013169902619841663,62.53623902268332
target,Actl6b.4,25534,0.2524626828040819,84.4426130056934
target,Aff1.1,5829,0.05763315493322602,72.94846400364044
target,Aff1.2,1,9.887314279160409e-06,35.44135650957804
target,Aff1.3,23303,0.23040408464727502,83.72382839936597
target,Aff1.4,3583,0.03542624706223175,69.37118281186584
target,Aff4.1,56,0.0005536895996329829,44.77629561358884
target,Aff4.2,2,1.9774628558320817e-05,35.44135650957804
target,Aff4.3,14512,0.14348470481917586,79.97937364317679
target,Aff4.4,21230,0.20990768214657549,82.98794025834889
target,Arid1a.1,8,7.909851423328327e-05,35.44135650957804
target,Arid1a.2,0,0.0,35.44135650957804
target,Arid1b.1,0,0.0,35.44135650957804
target,Arid1b.2,0,0.0,35.44135650957804
target,Arid1b.3,32,0.0003163940569331331,42.71897215900402
target,Arid2.1,17386,0.17190084605748288,81.40936804848471
target,Arid2.2,31080,0.3072977277963055,85.98263499672855
target,Arid2.3,12,0.0001186477713499249,39.19091213990825
target,Arid2.4,12482,0.12341345683248021,78.7995443410988
target,Ash1l.1,35457,0.3505745023961906,87.00594848727376
target,Ash1l.2,12251,0.12112948723399418,78.65219820205736
target,Ash1l.3,2369,0.023423047527331008,66.4457896630857
target,Ash1l.4,14977,0.14808230595898544,80.22805700695375
target,Ash2l.1,24300,0.24026173698359793,84.05235461391399
target,Ash2l.2,6348,0.06276467104411028,73.58604530552184
target,Ash2l.3,703,0.006950781938249767,58.477606046158414
target,Ash2l.4,0,0.0,35.44135650957804
target,Asxl1.1,1442,0.01425750719054931,63.06617464115526
target,Asxl1.2,13115,0.12967212677118875,79.18394609241889
target,Asxl1.3,186,0.001839040455923836,50.86177770499904
