"dataSet","mean_pool1","mean_pool2","mean_pool3","sd_pool1","sd_pool2","sd_pool3"
"Amt_CD103GeoMean_100U_shRNA.csv","NaN","45.7793691787917","23.8621864082197",NA,"14.3185402216975","15.3260197644841"
"Amt_CD103GeoMean_10U_shRNA.csv","NaN","502.517277673129","531.357589334664",NA,"249.535204670228","256.403027291996"
"Amt_CD103Percentage_100U_shRNA.csv","1.50414216139457","2.38475887501458","1.58702764748431","2.33859396373373","2.27414538499438","2.30266729286697"
"Amt_CD103Percentage_10U_shRNA.csv","46.0768138781583","56.6400628416913","57.6074715609417","10.3621436784461","9.22085771664723","10.1432472191499"
"Amt_CD25GeoMean_100U_shRNA.csv","2254.50315124938","3648.3516034525","3775.11360516457","986.628114693927","1415.69585998672","1030.62093569157"
"Amt_CD25GeoMean_10U_shRNA.csv","200.947864572917","299.865760730825","198.273707970583","152.810676219081","253.543577662425","154.73169446637"
"Amt_CD44GeoMean_100U_shRNA.csv","3971.63051832229","4746.22222670417","3948.13394641013","1037.85486545426","1138.57050174168","957.777202814579"
"Amt_CD44GeoMean_10U_shRNA.csv","1257.71333905792","2066.56547450423","1340.77015477184","365.688947672646","335.904660538102","302.303641595387"
"Amt_CD62LPercentage_100U_shRNA.csv","20.6602586045825","18.7187821000396","21.6253814455785","8.00281018409817","5.85686995923897","9.46204688752532"
"Amt_CD62LPercentage_10U_shRNA.csv","27.4699961685458","34.6361321812896","39.4485479268677","8.19086510695528","8.90402610784146","9.71025485800451"
"Amt_CXCR3GeoMean_100U_shRNA.csv","130.451771684225","289.154104230687","362.41670224204","128.347500823052","345.466025102115","458.418675818988"
"Amt_CXCR3GeoMean_10U_shRNA.csv","4171.8094137575","9162.8942543649","5485.81305853423","1150.81426599426","2386.38553302746","1439.32270286165"
"Amt_CXCR3Percentage_100U_shRNA.csv","16.7480808436347","38.2467206328958","33.5023333714417","8.25540398162234","10.6643873086232","12.3719646704981"
"Amt_CXCR3Percentage_10U_shRNA.csv","90.2177606007083","97.4475600823467","94.3060068090807","9.04081141580152","4.38326934158959","7.63052331156709"
"Amt_Lag3GeoMean_100U_shRNA.csv","2449.17095582344","3583.21940319584","3017.77929065893","672.5602538905","1126.04929699011","1060.77492180376"
"Amt_Lag3GeoMean_10U_shRNA.csv","839.021066844623","1160.53113835988","774.073750481595","282.323361258744","360.779359772369","257.695831090609"
"Amt_PD1GeoMean_100U_shRNA.csv","464.998763327718","885.29067313604","506.763400820462","162.66475480929","291.576412467487","222.770490325466"
