"Position","Pool","shRNA","GeoMean","precentile","z"
"1_B02",1,"Actl6b.1",161.4561854,63.8066602328362,0.35329566466411
"1_B03",1,"Asxl3.1",141.6335289,51.889249534752,0.047374177463781
"1_B04",1,"Atad2.1",134.464023,47.4774860744746,-0.0632722390455063
"1_B05",1,"Asxl2.1",142.059201,52.1509926880081,0.0539435412567565
"1_B06",1,"Aff4.1",160.8669031,63.4652554268383,0.344201317617496
"1_B07",1,"Aurkb.1",136.4698196,48.7109650430419,-0.0323169390384985
"1_B08",1,"Atm.1",151.3141279,57.7997837954989,0.19677409482955
"1_B09",1,"A2l.1",166.7777728,66.8372400020367,0.435423301374888
"1_B10",1,"Aff1.1",171.4970498,69.4362923619657,0.508255529403977
"1_B11",1,"Atr.1",146.9106784,55.1248380578747,0.128816007584707
"1_C02",1,"Atm.2",152.2301212,58.3521462976759,0.210910546853603
"1_C03",1,"Arid2.1",161.4786071,63.8196289293768,0.353641696983722
"1_C04",1,"Actl6b.2",129.8438286,44.6473822726058,-0.134575333159185
"1_C05",1,"Atr.2",119.5852132,38.4800925685838,-0.292895731829474
"1_C06",1,"Atad2b.1",150.0367447,57.0269503557655,0.177060341111994
"1_C07",1,"Atad2.2",175.1274856,71.3719483185055,0.564283757463183
"1_C08",1,"Aff4.2",157.9680691,61.7706921689869,0.299463842172321
"1_C09",1,"Atrx.1",144.7919527,53.8286525250786,0.096117881724858
"1_C10",1,"Asxl3.2",129.95239,44.7136267588278,-0.132899913674388
"1_C11",1,"Asxl1.1",140.2866997,51.0606094604986,0.0265886691304846
"1_D02",1,"Aff1.2",88.19063555,21.8459707222406,-0.777405761285628
"1_D03",1,"Atrx.2",139.0336574,50.2892532227474,0.00725056659408026
"1_D04",1,"Asxl3.3",121.1703197,39.418305557009,-0.26843290880417
"1_D05",1,"A1l.1",128.192372,43.641606539298,-0.160062132020821
"1_D06",1,"Arid2.2",167.1447817,67.0425108821906,0.441087320650193
"1_D07",1,"Atrx.3",157.5353844,61.515723190667,0.292786253479159
"1_D08",1,"Atad2b.2",162.238896,64.2584315293751,0.365375175339153
"1_D09",1,"A2l.2",180.8864107,74.3173688071036,0.653160792247462
"1_D10",1,"Actl6b.3",161.1414074,63.6244260895114,0.348437720730211
"1_D11",1,"Aurkb.2",177.4743799,72.5914532637595,0.600503191248861
"1_E02",1,"Asxl1.2",84.13689785,20.0463508085763,-0.839966774029002
"1_E03",1,"Asxl2.2",148.5732616,56.1382200860694,0.154474522382574
"1_E04",1,"Actl6b.4",149.3925446,56.6361576209833,0.167118452009158
"1_E05",1,"Atm.3",125.7938764,42.1883279135762,-0.197077924580988
"1_E06",1,"Atad2.3",153.0094069,58.8207808778857,0.222937201318303
"1_E07",1,"A1l.2",183.5104437,75.6051420382639,0.693657285632329
"1_E08",1,"Aff1.3",139.4923265,50.5716316327132,0.0143291704736778
"1_E09",1,"Atr.3",197.6187852,81.8955092903817,0.911390202187187
