"Position","Pool","shRNA","Percentage","precentile","z"
"1_B02",1,"Actl6b.1",0.919117647,56.5239295669098,0.164266428723011
"1_B03",1,"Asxl3.1",0.5893186,42.2103854261373,-0.19651421384812
"1_B04",1,"Atad2.1",0.751252087,49.2273545199791,-0.0193685609874438
"1_B05",1,"Asxl2.1",0.389105058,33.8874790147762,-0.415535981773974
"1_B06",1,"Aff4.1",0.926998841,56.863026341058,0.172887988613533
"1_B07",1,"Aurkb.1",0.445382091,36.1679844549242,-0.353972237692759
"1_B08",1,"Atm.1",0.513236089,38.9836967255647,-0.279743978932933
"1_B09",1,"A2l.1",0.705716302,47.2422369243235,-0.0691820153370582
"1_B10",1,"Aff1.1",0.470219436,37.190895495735,-0.326801651936455
"1_B11",1,"Atr.1",0.180505415,25.9874731909976,-0.643731647972029
"1_C02",1,"Atm.2",0.678952473,46.0783492420232,-0.0984600605955816
"1_C03",1,"Arid2.1",0.528278434,39.6164094585171,-0.263288543587552
"1_C04",1,"Actl6b.2",0.650487866,44.8441983180585,-0.129598656347784
"1_C05",1,"Atr.2",0.430925222,35.5770527743197,-0.369787196937886
"1_C06",1,"Atad2b.1",0.327715356,31.4656979606653,-0.482692683214686
"1_C07",1,"Atad2.2",0.443951165,36.1093446083144,-0.355537586066103
"1_C08",1,"Aff4.2",0.758180367,49.5296805813394,-0.0117894326271586
"1_C09",1,"Atrx.1",0.73095305,48.341894833246,-0.0415745063322014
"1_C10",1,"Asxl3.2",0.465116279,36.9799582387612,-0.332384203730795
"1_C11",1,"Asxl1.1",1.095390233,63.9490856797452,0.357098207417492
"1_D02",1,"Aff1.2",0.872483221,54.5084268216988,0.113251126128107
"1_D03",1,"Atrx.2",0.971731449,58.7774090904859,0.221822814850683
"1_D04",1,"Asxl3.3",0.540784137,40.1445238436959,-0.249608044492163
"1_D05",1,"A1l.1",0.69427819,46.7444773150424,-0.0816946330498697
"1_D06",1,"Arid2.2",0.509404389,38.8229854678255,-0.28393563200384
"1_D07",1,"Atrx.3",0.511363636,38.9051375582978,-0.281792331718271
"1_D08",1,"Atad2b.2",0.785854617,50.7373852335528,0.018484559333995
"1_D09",1,"A2l.2",0.657894737,45.1649100196551,-0.121495977752653
"1_D10",1,"Actl6b.3",0.531914894,39.7697850282884,-0.259310471523917
"1_D11",1,"Aurkb.2",0.502197112,38.5212139134784,-0.291819966573333
"1_E02",1,"Asxl1.2",1.321003963,72.7047022681056,0.603906278037143
"1_E03",1,"Asxl2.2",0,20.0119661125352,-0.841193891127839
"1_E04",1,"Actl6b.4",0.380228137,33.5328382549229,-0.425246808083406
"1_E05",1,"Atm.3",0.439238653,35.9164555576492,-0.360692795345662
"1_E06",1,"Atad2.3",0.474683544,37.3757339306963,-0.321918181934351
"1_E07",1,"A1l.2",1.018964053,60.7762667289048,0.273492488782238
"1_E08",1,"Aff1.3",0.708024275,47.3427292251461,-0.0666572294422803
"1_E09",1,"Atr.3",0.729927007,48.2971560767386,-0.0426969366612545
"1_E10",1,"Atad2b.3",0.501756147,38.5027728732878,-0.292302356190582
"1_E11",1,"A2l.3",0.590405904,42.2569354364552,-0.195324767609998
"1_F02",1,"Aff4.3",0.427350427,35.4314576998973,-0.373697811140358
"1_F03",1,"Aurkb.3",0.821355236,52.2854909695202,0.0573201358797722
"1_F04",1,"Atad2.4",0,20.0119661125352,-0.841193891127839
"1_F05",1,"A1l.3",1.168224299,66.886250440515,0.436774365889072
"1_F06",1,"Arid2.3",1.430615165,76.5410170681954,0.723814447118523
"1_F07",1,"Atm.4",0,20.0119661125352,-0.841193891127839
"1_F08",1,"Asxl2.3",0.972644377,58.8162784549501,0.222821504062969
"1_F09",1,"Asxl1.3",5.555555556,99.9999918066311,5.23625515417912
"1_F10",1,"Arid2.4",0.358744395,32.6806456341849,-0.44874875059688
"1_F11",1,"Atr.4",0.829562594,52.6429911241916,0.0662984998865405
"1_G02",1,"Atad2b.4",0.833116376,52.7977241971857,0.0701861271103927
"1_G03",1,"Asxl1.4",1.313389274,72.4270829636154,0.595576258847004
"1_G04",1,"Aff1.4",1.912045889,89.4436260124758,1.25047117198833
"1_G05",1,"Aurkb.4",0.582072177,41.9004301397439,-0.204441371825269
"1_G06",1,"Atrx.4",0.412201154,34.8168371139968,-0.390270219390603
"1_G07",1,"A1l.4",0.611309221,43.1538827030693,-0.172457775701656
"1_G08",1,"Aff4.4",0.484429066,37.7802567011306,-0.311257157527719
"1_G09",1,"Asxl3.4",0.555555556,40.770638915982,-0.233448986159567
"1_G10",1,"A2l.4",0.411522634,34.7894005495469,-0.391012480121263
"1_G11",1,"Asxl2.4",0.855809129,53.7846818572964,0.0950106561183493
"2_B02",1,"Baz1a.1",1.483679525,78.2852664910553,0.781863717037807
"2_B03",1,"Brd2.1",0.355555556,32.5549073276761,-0.452237151773115
"2_B04",1,"Brd3.1",0.444444444,36.1295556751642,-0.354997968028374
"2_B05",1,"Brd1.1",0.464190981,36.9417530698686,-0.333396424991124
"2_B06",1,"Baz2a.1",0.664697194,45.459729830721,-0.114054492309178
"2_B07",1,"Brpf3.1",0.290697674,30.0421772407518,-0.523187836914914
"2_B08",1,"Brd8.1",0,20.0119661125352,-0.841193891127839
"2_B09",1,"Bop1.1",0.205338809,26.8760716278705,-0.616565384375936
"2_B10",1,"Baz1b.1",0.072833212,22.3173666822219,-0.761518666881726
"2_B11",1,"Brd9.1",0,20.0119661125352,-0.841193891127839
"2_C02",1,"Brd8.2",0.191204589,26.3684491547074,-0.632027384706828
"2_C03",1,"Baz2b.1",0.149328024,24.8937248742367,-0.67783786889956
"2_C04",1,"Baz1a.2",0.883392226,54.9811427074825,0.125184932091202
"2_C05",1,"Brd9.2",0.394632991,34.1090510480882,-0.409488750170452
"2_C06",1,"Brd4.1",1.115241636,64.7587178469052,0.378814467653618
"2_C07",1,"Brd3.2",0.236630383,28.0170778528553,-0.582334254002834
"2_C08",1,"Baz2a.2",0,20.0119661125352,-0.841193891127839
"2_C09",1,"Brpf1.1",0.286532951,29.883858516083,-0.527743797442207
"2_C10",1,"Brd2.2",0.840336134,53.1119428559566,0.0780841151553614
"2_C11",1,"Bptf.1",0.346020761,32.1801303690961,-0.462667653310871
"2_D02",1,"Baz1b.2",0.866425993,54.2456708997441,0.106624877113992
"2_D03",1,"Brpf1.2",0.726072607,48.1291115256728,-0.0469134221889588
"2_D04",1,"Brd2.3",0,20.0119661125352,-0.841193891127839
"2_D05",1,"Bmi1.1",0.58403634,41.9843955732766,-0.202292693726589
"2_D06",1,"Baz2b.2",0.314630309,30.9592075022859,-0.497006950365171
"2_D07",1,"Brpf1.3",0.427350427,35.4314576998973,-0.373697811140358
"2_D08",1,"Brd4.2",2.380952381,96.1085761128267,1.76342712813315
"2_D09",1,"Bop1.2",0.573770492,41.5459555307911,-0.213522923988527
"2_D10",1,"Baz1a.3",0.22192632,27.4779985832011,-0.598419628857014
"2_D11",1,"Brpf3.2",0.149700599,24.9066491498134,-0.677430293895543
"2_E02",1,"Bptf.2",0,20.0119661125352,-0.841193891127839
"2_E03",1,"Brd1.2",0.465116279,36.9799582387612,-0.332384203730795
"2_E04",1,"Baz1a.4",0.510855683,38.883834085302,-0.28234800224371
"2_E05",1,"Brd8.3",0.706713781,47.2856664079133,-0.068090832333818
"2_E06",1,"Brd3.3",0.715990453,47.6897134447387,-0.0579427020844253
"2_E07",1,"Bmi1.2",1.160541586,66.5809094105174,0.428369932468045
"2_E08",1,"Baz1b.3",0.720072007,47.8675639650384,-0.0534777235218621
"2_E09",1,"Brd9.3",0.524344569,39.450671050512,-0.267591959123159
"2_E10",1,"Brd4.3",3.064516129,99.39840170417,2.51120542065736
"2_E11",1,"Bop1.3",0.424499697,35.3155047986736,-0.376816341077156
"2_F02",1,"Baz2a.3",0.133333333,24.3422656642448,-0.695335114416788
"2_F03",1,"Brpf3.3",0.283687943,29.7759261655097,-0.530856067849586
"2_F04",1,"Brd3.4",0,20.0119661125352,-0.841193891127839
"2_F05",1,"Bmi1.3",1.040118871,61.6627256923398,0.29663460790278
"2_F06",1,"Baz2b.3",0.898203593,55.6218161194458,0.141387691171997
"2_F07",1,"Brd8.4",0.351288056,32.386946939378,-0.456905544256894
"2_F08",1,"Brd1.3",0.27100271,29.296859552077,-0.544732962141839
"2_F09",1,"Bptf.3",0.342465753,32.0408564175502,-0.466556621706178
"2_F10",1,"Baz2b.4",0.397772474,34.2351336392674,-0.406054341537727
"2_F11",1,"Brd9.4",0.314795383,30.9655749184557,-0.496826369176919
"2_G02",1,"Brd4.4",8.558558559,100,8.52136274597084
"2_G03",1,"Bptf.4",0.447427293,36.2518539386448,-0.351734907723313
"2_G04",1,"Baz1b.4",1.063829787,62.6490657735488,0.322572946986065
"2_G05",1,"Brpf3.4",0.504201681,38.6050771281493,-0.289627086701554
"2_G06",1,"Brpf1.4",0.678733032,46.0688188355088,-0.0987001160648335
"2_G07",1,"Bmi1.4",0.704721635,47.1989331375733,-0.0702701221786899
"2_G08",1,"Baz2a.4",0,20.0119661125352,-0.841193891127839
"2_G09",1,"Brd2.4",0.549450549,40.5115706942929,-0.240127502572507
"2_G10",1,"Bop1.4",0.394477318,34.1028037738184,-0.409659047220979
"2_G11",1,"Brd1.4",0.224215247,27.5615779470042,-0.595915678159247
"3_B02",1,"Brwd1.1",0.513149455,38.9800609816894,-0.279838751402631
"3_B03",1,"Cbx7.1",0.435413643,35.7601563369929,-0.364877129952429
"3_B04",1,"Cbx8.1",0.169395822,25.5949096980352,-0.655884885337944
"3_B05",1,"Cbx6.1",1.209677419,68.5140226128542,0.482121626307863
"3_B06",1,"Carm1.1",0.736377025,48.5784308448047,-0.0356409986292827
"3_B07",1,"Chd2.1",0.523864959,39.4304774996155,-0.268116624083708
"3_B08",1,"Chaf1b.1",0.668151448,45.6095347168611,-0.110275742828062
"3_B09",1,"Cbx4.1",0.657276995,45.1381499157203,-0.122171750947666
"3_B10",1,"Brwd3.1",0.772797527,50.1675901917355,0.00420087548724
"3_B11",1,"Chd1.1",0.300842359,30.4293958323799,-0.512090151805528
"3_C02",1,"Chaf1b.2",2.659574468,98.0690480397724,2.06822320470389
"3_C03",1,"Cbx1.1",0.856164384,53.8001157641168,0.0953992840672245
"3_C04",1,"Brwd1.2",0,20.0119661125352,-0.841193891127839
"3_C05",1,"Chd1.2",0.275482094,29.4656178905832,-0.539832781099645
"3_C06",1,"Chaf1a.1",3.784570597,99.95146817409,3.29890240163515
"3_C07",1,"Cbx8.2",0.408997955,34.687382920454,-0.393774329557128
"3_C08",1,"Carm1.2",0.390843104,33.9570842053639,-0.413634662293515
"3_C09",1,"Chd1l.1",0.355871886,32.5673716203322,-0.451891105470972
"3_C10",1,"Cbx7.2",0.528401585,39.6216010045355,-0.263153823680635
"3_C11",1,"Cbx5.1",0.545785324,40.3562342545774,-0.244137041844061
"3_D02",1,"Brwd3.2",0.204778157,26.8558430204488,-0.617178704489074
"3_D03",1,"Chd1l.2",0.410076157,34.7309375498638,-0.392594840368424
"3_D04",1,"Cbx7.3",0.338600451,31.8897126736878,-0.47078503337679
"3_D05",1,"Cbx3.1",0.477099237,37.4758783195088,-0.319275556733574
"3_D06",1,"Cbx1.2",0.259571707,28.86824822544,-0.557237803029303
"3_D07",1,"Chd1l.3",0,20.0119661125352,-0.841193891127839
"3_D08",1,"Chaf1a.2",0.67114094,45.739234174914,-0.10700541547408
"3_D09",1,"Cbx4.2",0.172711572,25.7117487290727,-0.652257651037279
"3_D10",1,"Brwd1.3",0.308324769,30.7164125322009,-0.503904838014186
"3_D11",1,"Chd2.2",0.453514739,36.5018767479908,-0.345075602005256
"3_E02",1,"Cbx5.2",0.261437908,28.9380203284873,-0.555196289562022
"3_E03",1,"Cbx6.2",0.355029586,32.5341869470264,-0.452812531830454
"3_E04",1,"Brwd1.4",0.458715596,36.7159417050284,-0.339386172192014
"3_E05",1,"Chaf1b.3",0,20.0119661125352,-0.841193891127839
"3_E06",1,"Cbx8.3",0.281293952,29.6852422643893,-0.533474952346513
"3_E07",1,"Cbx3.2",0.42887777,35.4936377746845,-0.372026988274195
"3_E08",1,"Brwd3.3",0.374531835,33.3060340944176,-0.43147822541021
