"Position","Pool","shRNA","Percentage","precentile","z"
"1_B02",1,"Actl6b.1",21.979735,74.4841619349794,0.658344543921599
"1_B03",1,"Asxl3.1",14.08382066,36.5479098886714,-0.343851193952201
"1_B04",1,"Atad2.1",13.03837118,31.6842803543018,-0.476545770907095
"1_B05",1,"Asxl2.1",20.52919708,68.2333391865397,0.47423376732871
"1_B06",1,"Aff4.1",14.66458658,39.352743720734,-0.270136978642419
"1_B07",1,"Aurkb.1",11.67530225,25.7990025351856,-0.649554470501751
"1_B08",1,"Atm.1",12.04669647,27.3448984230419,-0.602414938798705
"1_B09",1,"A2l.1",16.67561762,49.4061911828613,-0.0148851293651487
"1_B10",1,"Aff1.1",9.964412811,19.3050301269609,-0.866710588198324
"1_B11",1,"Atr.1",8.575478384,14.8473616471504,-1.04300228830884
"1_C02",1,"Atm.2",15.04010695,41.1972559946934,-0.222473731791796
"1_C03",1,"Arid2.1",20.69061543,68.9601790581446,0.49472193062667
"1_C04",1,"Actl6b.2",16.45419508,48.2855001281922,-0.0429893762328002
"1_C05",1,"Atr.2",17.98324357,56.0046228459098,0.151086422173134
"1_C06",1,"Atad2b.1",15.8673146,45.3239969861515,-0.117479687344424
"1_C07",1,"Atad2.2",18.9516129,60.7956741857555,0.273997534607227
"1_C08",1,"Aff4.2",9.741697417,18.5399175225326,-0.894978931675019
"1_C09",1,"Atrx.1",14.5362859,38.7277596147571,-0.286421653111457
"1_C10",1,"Asxl3.2",11.07647548,23.405394549714,-0.725561074775365
"1_C11",1,"Asxl1.1",14.4629564,38.3718500105417,-0.295729063146052
"1_D02",1,"Aff1.2",10.81081081,22.384230255544,-0.759280792152346
"1_D03",1,"Atrx.2",15.51773868,43.5712023338335,-0.161849912501567
"1_D04",1,"Asxl3.3",11.50392817,25.1012719508411,-0.671306273416832
"1_D05",1,"A1l.1",23.38255034,79.8534506872775,0.836398090887001
"1_D06",1,"Arid2.2",14.60205392,39.0477780625013,-0.27807399044768
"1_D07",1,"Atrx.3",20.55279943,68.3400652318062,0.477229515959616
"1_D08",1,"Atad2b.2",21.33333333,71.7793604215632,0.576299454431873
"1_D09",1,"A2l.2",9.490084986,17.6985319569314,-0.926915056496792
"1_D10",1,"Actl6b.3",10.15553522,19.9767439157136,-0.842452211591876
"1_D11",1,"Aurkb.2",9.801409353,18.7431807171381,-0.887399942696348
"1_E02",1,"Asxl1.2",18.41772152,58.1695509332839,0.206232910716492
"1_E03",1,"Asxl2.2",17.5,53.5757184272119,0.0897503152506623
"1_E04",1,"Actl6b.4",18.78971256,60.0039055321241,0.253448194312799
"1_E05",1,"Atm.3",17.19092904,52.0146478895249,0.0505212170772691
"1_E06",1,"Atad2.3",14.03887689,36.3336073290967,-0.349555720723698
"1_E07",1,"A1l.2",21.01782634,70.4108303848924,0.536253457599619
"1_E08",1,"Aff1.3",13.83783784,35.3803171740482,-0.375072775542228
"1_E09",1,"Atr.3",10.2189781,20.2027901765196,-0.834399669328045
"1_E10",1,"Atad2b.3",9.91629105,19.1381011450901,-0.872818484218531
"1_E11",1,"A2l.3",5.579036348,7.73205065580659,-1.42332827817578
"1_F02",1,"Aff4.3",17.34551957,52.7959980918807,0.0701427534326967
"1_F03",1,"Aurkb.3",12.34177215,28.604973632372,-0.564962203610317
"1_F04",1,"Atad2.4",36.36363636,99.3504823033007,2.48403363023318
"1_F05",1,"A1l.3",8.256880734,13.9306458184278,-1.0834405698273
"1_F06",1,"Arid2.3",20.08426966,66.1939055380438,0.417760970792877
"1_F07",1,"Atm.4",13.63636364,34.4340731922913,-0.400645062149827
"1_F08",1,"Asxl2.3",14.06685237,36.4669512826295,-0.346004908795694
"1_F09",1,"Asxl1.3",16.66666667,49.360872483003,-0.0160212364141419
"1_F10",1,"Arid2.4",6.958250497,10.5966037424585,-1.24827033273421
"1_F11",1,"Atr.4",11.97033898,27.0233589408968,-0.612106679075708
"1_G02",1,"Atad2b.4",14.32412613,37.7007301811977,-0.313350214907669
"1_G03",1,"Asxl1.4",16.78486998,49.9593805281871,-0.00101817934139081
"1_G04",1,"Aff1.4",11.88340807,26.6596111952938,-0.623140459805843
"1_G05",1,"Aurkb.4",16.50485437,48.5418157130203,-0.0365594021556357
"1_G06",1,"Atrx.4",13.12971043,32.0982751500737,-0.464952457820242
"1_G07",1,"A1l.4",13.7521815,34.9768782554818,-0.38594478037579
"1_G08",1,"Aff4.4",15.31038919,42.5372507595784,-0.188167925359886
"1_G09",1,"Asxl3.4",8.422746781,14.4029817120199,-1.06238787875146
"1_G10",1,"A2l.4",12.61010663,29.7742785141514,-0.530903618296361
"1_G11",1,"Asxl2.4",15.31797598,42.5749965881766,-0.187204965495488
"2_B02",1,"Baz1a.1",8.754208754,15.3789123388883,-1.02031678194067
"2_B03",1,"Brd2.1",7.866868381,12.8619048362362,-1.13294322411962
"2_B04",1,"Brd3.1",12.05357143,27.3739413854898,-0.601542328571015
"2_B05",1,"Brd1.1",9.95412844,19.2692803024513,-0.868015940857825
"2_B06",1,"Baz2a.1",11.38114997,24.6076023778564,-0.686890002348701
"2_B07",1,"Brpf3.1",5.169230769,7.00601481895261,-1.47534320474991
"2_B08",1,"Brd8.1",5.555555556,7.68896419360376,-1.42630859795269
"2_B09",1,"Bop1.1",5.919603524,8.37776984322891,-1.38010149562093
"2_B10",1,"Baz1b.1",3.474903475,4.54759992163723,-1.69039715790742
"2_B11",1,"Brd9.1",20,65.8019865169268,0.407064971514334
"2_C02",1,"Brd8.2",6.204379562,8.94812994855349,-1.34395605137689
"2_C03",1,"Baz2b.1",11.73373449,26.0391822215286,-0.642137908041625
"2_C04",1,"Baz1a.2",7.65171504,12.2973161946687,-1.16025174749697
"2_C05",1,"Brd9.2",7.517084282,11.9529939191068,-1.17733987257589
"2_C06",1,"Brd4.1",18.46153846,58.3866286525374,0.211794413618343
"2_C07",1,"Brd3.2",12.20324865,28.0100015732217,-0.582544418325094
"2_C08",1,"Baz2a.2",0,1.65259499529513,-2.13145227859504
"2_C09",1,"Brpf1.1",9.260493005,16.9521916694902,-0.956056216709556
"2_C10",1,"Brd2.2",8.765652952,15.4133716767678,-1.01886421723883
"2_C11",1,"Bptf.1",3.745318352,4.88533646667901,-1.65607451640988
"2_D02",1,"Baz1b.2",20.37361354,67.5260536098272,0.454486192322556
"2_D03",1,"Brpf1.2",15.83592939,45.1662047947184,-0.121463282193589
