"Position","Pool","shRNA","GeoMean","precentile","z"
"1_B02",1,"Actl6b.1",3537.927134,32.9667036370194,-0.440832763104623
"1_B03",1,"Asxl3.1",4101.320655,54.4652363888116,0.112161604454669
"1_B04",1,"Atad2.1",4059.584405,52.8379008054685,0.0711957248114651
"1_B05",1,"Asxl2.1",4390.110485,65.3807654071253,0.395620933406386
"1_B06",1,"Aff4.1",4542.55865,70.7210994440199,0.545255200481582
"1_B07",1,"Aurkb.1",4303.200735,62.183942760162,0.310315369099078
"1_B08",1,"Atm.1",3930.393855,47.7826162237582,-0.0556102178005144
"1_B09",1,"A2l.1",3349.420166,26.5703302026866,-0.625860257500817
"1_B10",1,"Aff1.1",4349.166605,63.8867309268322,0.35543279814733
"1_B11",1,"Atr.1",4224.253331,59.2051420828262,0.232825181302921
"1_C02",1,"Atm.2",4600.15689,72.6343129813457,0.601790288504592
"1_C03",1,"Arid2.1",4263.450335,60.6919340924538,0.271298684510281
"1_C04",1,"Actl6b.2",3628.174011,36.2324765439232,-0.352251668699712
"1_C05",1,"Atr.2",4243.791542,59.9480532742894,0.252002754761713
"1_C06",1,"Atad2b.1",4118.189686,55.1210104839674,0.128719265807652
"1_C07",1,"Atad2.2",4537.135242,70.5378000588493,0.539931898091358
"1_C08",1,"Aff4.2",4328.643366,63.1296220211697,0.335288378398007
"1_C09",1,"Atrx.1",3821.584336,43.5490977070379,-0.162411323778862
"1_C10",1,"Asxl3.2",4126.324543,55.4367603949206,0.136703969099794
"1_C11",1,"Asxl1.1",4240.371034,59.8182449827496,0.248645382715911
"1_D02",1,"Aff1.2",3735.484786,40.248443315341,-0.246921642809296
"1_D03",1,"Atrx.2",4350.030367,63.9184788108525,0.356280616773402
"1_D04",1,"Asxl3.3",4374.959534,64.8305484427294,0.380749639623497
"1_D05",1,"A1l.1",2488.279274,7.06312052203742,-1.47110615615037
"1_D06",1,"Arid2.2",3504.232092,31.7783520165574,-0.473905859876486
"1_D07",1,"Atrx.3",3763.968568,41.3339195011564,-0.218963616268933
"1_D08",1,"Atad2b.2",3124.620999,19.863413009568,-0.846510067179797
"1_D09",1,"A2l.2",5183.860858,87.9946664750892,1.17472021154147
"1_D10",1,"Actl6b.3",4232.751112,59.5286811853833,0.24116610972079
"1_D11",1,"Aurkb.2",3508.673679,31.9339614919774,-0.469546255971803
"1_E02",1,"Asxl1.2",4127.967704,55.5004975885674,0.138316800529556
"1_E03",1,"Asxl2.2",4372.788531,64.7514486552421,0.37861870913494
"1_E04",1,"Actl6b.4",4447.035421,67.4183638414475,0.451495145317447
"1_E05",1,"Atm.3",3675.74705,37.9971082799121,-0.305556735879073
"1_E06",1,"Atad2.3",4176.012409,57.3571636150621,0.185474693309171
"1_E07",1,"A1l.2",3179.371121,21.3955765707421,-0.792770526413612
"1_E08",1,"Aff1.3",3753.223892,40.9236287658569,-0.229509966355997
