"Position","Pool","shRNA","GeoMean","precentile","z"
"1_B02",1,"Actl6b.1",1097.963462,31.8795785312615,-0.471068847600347
"1_B03",1,"Asxl3.1",1140.162004,36.2060394669222,-0.352956850740275
"1_B04",1,"Atad2.1",998.2708886,22.6595947405748,-0.750104291914826
"1_B05",1,"Asxl2.1",997.6560079,22.6078057211948,-0.751825317899746
"1_B06",1,"Aff4.1",1270.868277,50.5140098618383,0.0128846730300865
"1_B07",1,"Aurkb.1",1220.189863,44.8693803460771,-0.128962139479251
"1_B08",1,"Atm.1",1120.624794,34.1768738075996,-0.407640704181813
"1_B09",1,"A2l.1",744.575905,7.21194538597131,-1.46018619726547
"1_B10",1,"Aff1.1",1185.287781,41.034731606402,-0.226651642580897
"1_B11",1,"Atr.1",854.6776765,12.4657283748757,-1.15201583228707
"1_C02",1,"Atm.2",1299.977271,53.7588230265371,0.094359559246009
"1_C03",1,"Arid2.1",1052.84676,27.5137313136554,-0.597348655205093
"1_C04",1,"Actl6b.2",1052.755482,27.5052051051446,-0.597604138601874
"1_C05",1,"Atr.2",1002.137175,22.9867671775104,-0.739282714071285
"1_C06",1,"Atad2b.1",1148.397225,37.0735191393912,-0.329906803255365
"1_C07",1,"Atad2.2",975.9931694,20.8264232395307,-0.812458718762084
"1_C08",1,"Aff4.2",1156.558552,37.9397488386417,-0.307063582060708
"1_C09",1,"Atrx.1",1240.805192,47.1595146233053,-0.071260674956677
"1_C10",1,"Asxl3.2",1342.246857,58.4207974103406,0.212670405362648
"1_C11",1,"Asxl1.1",1051.940853,27.4291689195201,-0.599884251926408
"1_D02",1,"Aff1.2",743.374929,7.16587884454115,-1.46354768007549
"1_D03",1,"Atrx.2",1335.346402,57.6660036707168,0.19335631343755
"1_D04",1,"Asxl3.3",958.5807823,19.4565249720075,-0.861195279624342
"1_D05",1,"A1l.1",796.6201609,9.43362331598553,-1.31451644902048
"1_D06",1,"Arid2.2",1218.989594,44.7364944459063,-0.132321643425128
"1_D07",1,"Atrx.3",1274.396781,50.9079466182079,0.0227608117215307
"1_D08",1,"Atad2b.2",1091.918522,31.27790330524,-0.48798838795554
"1_D09",1,"A2l.2",1534.893694,77.3938699422457,0.751881039863875
"1_D10",1,"Actl6b.3",1299.146532,53.6664627840655,0.0920343546889525
"1_D11",1,"Aurkb.2",1265.825018,49.9508821157128,-0.00123120308649902
"1_E02",1,"Asxl1.2",848.9845936,12.1413358255775,-1.16795053897928
"1_E03",1,"Asxl2.2",818.3565987,10.4979707054051,-1.25367704672116
"1_E04",1,"Actl6b.4",974.6018343,20.7149132249428,-0.816353008924112
"1_E05",1,"Atm.3",1120.389097,34.1526568992272,-0.408300410465597
"1_E06",1,"Atad2.3",1269.735692,50.3875509239912,0.00971461383790465
"1_E07",1,"A1l.2",1381.259907,62.6223022992868,0.321866340120342
"1_E08",1,"Aff1.3",1272.56587,50.70354477902,0.0176361665552814
